timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,Apply Exponentially Weighted Smoothing to accel data,smooth_accel_x,smooth_accel_y,smooth_accel_z,Alpha,
8.0547E+12,0.40359497,2.8796234,8.667831,-0.004806519,-0.18130493,-0.014465332,16.06903,-20.166016,-47.0932,0,0.110978663,2.79023971,8.688657117,,2.146813
8.05471E+12,0.6097717,3.0944977,8.724976,0.009719849,-0.17514038,0.004058838,16.06903,-20.166016,-47.0932,0,0.135918315,2.805452609,8.690473061,,2.146813
8.05471E+12,0.77490234,3.1865234,8.726212,0.027633667,-0.17958069,0.014007568,15.881348,-19.979858,-47.82257,0,0.167867516,2.824506149,8.692260008,,2.146813
8.05472E+12,0.8353729,3.2310486,8.674652,0.046966553,-0.1927185,0.014297485,15.881348,-19.979858,-47.82257,0,0.201242785,2.844833271,8.691379608,,2.146813
8.05472E+12,0.8892822,3.220932,8.520172,0.06855774,-0.20425415,0.00668335,15.881348,-19.979858,-47.82257,0,0.235644756,2.863638208,8.682819228,,2.146813
8.05473E+12,0.8359375,3.212387,8.301712,0.08811951,-0.20907593,-0.00479126,15.881348,-19.979858,-47.82257,0,0.265659393,2.881075647,8.663763866,,2.146813
8.05473E+12,0.81344604,3.1985626,8.146118,0.101882935,-0.20907593,-0.016784668,16.297913,-19.441223,-48.806763,0,0.293048726,2.896949995,8.637881573,,2.146813
8.05474E+12,0.7745209,3.2481232,7.991379,0.10624695,-0.20799255,-0.026794434,16.297913,-19.441223,-48.806763,0,0.317122334,2.914508655,8.605556444,,2.146813
8.05474E+12,0.74082947,3.2869568,7.926117,0.09805298,-0.20373535,-0.038772583,16.297913,-19.441223,-48.806763,0,0.338307691,2.933131063,8.571584472,,2.146813
8.05475E+12,0.69447327,3.3470306,7.898758,0.081954956,-0.20275879,-0.047470093,16.297913,-19.441223,-48.806763,0,0.35611597,2.953826039,8.537943148,,2.146813
8.05475E+12,0.64338684,3.3472595,7.9580994,0.06402588,-0.20851135,-0.054031372,16.755676,-19.136047,-49.10431,0,0.370479514,2.973497712,8.508950961,,2.146813
8.05476E+12,0.5895996,3.3173523,8.060684,0.04763794,-0.22007751,-0.06059265,16.755676,-19.136047,-49.10431,0,0.381435518,2.990690442,8.486537613,,2.146813
8.05476E+12,0.53518677,3.3283691,8.188385,0.036209106,-0.23469543,-0.06565857,16.755676,-19.136047,-49.10431,0,0.389123081,3.007574375,8.471629982,,2.146813
8.05477E+12,0.4796753,3.2999878,8.378128,0.028244019,-0.2482605,-0.06802368,16.755676,-19.136047,-49.10431,0,0.393650692,3.022195046,8.466954883,,2.146813
8.05477E+12,0.4488678,3.3167114,8.6671295,0.020523071,-0.25749207,-0.06713867,15.913391,-19.346619,-48.69232,0,0.396411547,3.036920864,8.476963614,,2.146813
8.05478E+12,0.49423218,3.3446655,9.00235,0.010681152,-0.26301575,-0.0617218,15.913391,-19.346619,-48.69232,0,0.401302579,3.052308095,8.503232933,,2.146813
8.05478E+12,0.57670593,3.387207,9.340363,0.004745483,-0.261261,-0.05404663,15.913391,-19.346619,-48.69232,0,0.410072746,3.069053041,8.545089437,,2.146813
8.05479E+12,0.63749695,3.4395447,9.562119,0.005477905,-0.24946594,-0.045822144,15.913391,-19.346619,-48.69232,0,0.421443956,3.087577624,8.595940915,,2.146813
8.05479E+12,0.740921,3.4935913,9.757523,0.012588501,-0.230896,-0.037994385,15.060425,-19.587708,-48.9563,0,0.437417809,3.107878307,8.654020019,,2.146813
8.0548E+12,0.80288696,3.5690765,9.9904175,0.02772522,-0.20536804,-0.032699585,15.060425,-19.587708,-48.9563,0,0.455691266,3.130938217,8.720839893,,2.146813
8.0548E+12,0.78645325,3.649887,10.159744,0.046936035,-0.17532349,-0.031936646,15.060425,-19.587708,-48.9563,0,0.472229365,3.156885656,8.792785098,,2.146813
8.05481E+12,0.722702,3.6568909,10.273651,0.067596436,-0.14234924,-0.035079956,15.060425,-19.587708,-48.9563,0,0.484752997,3.181885918,8.866828394,,2.146813
8.05481E+12,0.5830078,3.574829,10.305145,0.08728027,-0.10324097,-0.04084778,14.866638,-19.651794,-49.272156,0,0.489665737,3.201533073,8.938744224,,2.146813
8.05482E+12,0.532547,3.5135803,10.177322,0.10731506,-0.05734253,-0.0473938,14.866638,-19.651794,-49.272156,0,0.4918098,3.217135434,9.000673113,,2.146813
8.05482E+12,0.47763062,3.436325,10.006134,0.12284851,-0.012359619,-0.050827026,14.866638,-19.651794,-49.272156,0,0.491100841,3.228094912,9.050946157,,2.146813
8.05483E+12,0.48887634,3.4519653,9.938156,0.13293457,0.03302002,-0.047027588,14.866638,-19.651794,-49.272156,0,0.490989616,3.239288432,9.095306649,,2.146813
8.05483E+12,0.53700256,3.5412445,9.843063,0.13430786,0.066848755,-0.037109375,15.100098,-19.184875,-48.58551,0,0.493290263,3.254386235,9.132694467,,2.146813
8.05484E+12,0.52285767,3.6298218,9.844742,0.12989807,0.084747314,-0.027008057,15.100098,-19.184875,-48.58551,0,0.494768634,3.273158013,9.168296843,,2.146813
8.05484E+12,0.49900818,3.6621094,9.869064,0.12185669,0.09213257,-0.01802063,15.100098,-19.184875,-48.58551,0,0.494980611,3.292605583,9.203335201,,2.146813
8.05485E+12,0.51600647,3.646576,9.872787,0.106918335,0.092315674,-0.012786865,15.100098,-19.184875,-48.58551,0,0.496031904,3.310304103,9.236807791,,2.146813
8.05485E+12,0.566803,3.6807861,9.928436,0.09060669,0.0861969,-0.010360718,14.138794,-19.560242,-47.68524,0,0.499570459,3.328828203,9.271389202,,2.146813
8.05486E+12,0.5823517,3.750763,10.073425,0.06947327,0.07354736,-0.008987427,14.138794,-19.560242,-47.68524,0,0.503709521,3.349924943,9.311490992,,2.146813
8.05486E+12,0.56803894,3.815155,10.314789,0.04093933,0.058441162,-0.008850098,14.138794,-19.560242,-47.68524,0,0.506925992,3.373186446,9.361655892,,2.146813
8.05487E+12,0.6026459,3.8493652,10.723373,0.005508423,0.04411316,-0.011795044,14.138794,-19.560242,-47.68524,0,0.511711987,3.396995384,9.429741747,,2.146813
8.05487E+12,0.6324463,3.7080994,11.163849,-0.03465271,0.032913208,-0.019104004,13.6657715,-19.822693,-47.428894,0,0.517748703,3.412550584,9.51644711,,2.146813
8.05488E+12,0.6048889,3.5524902,11.54277,-0.06893921,0.029205322,-0.027801514,13.6657715,-19.822693,-47.428894,0,0.522105713,3.419547565,9.617763254,,2.146813
8.05488E+12,0.516922,3.3070374,12.10228,-0.0945282,0.032058716,-0.03591919,13.6657715,-19.822693,-47.428894,0,0.521846527,3.413922057,9.741989092,,2.146813
8.05489E+12,0.34532166,3.2005463,12.423843,-0.110580444,0.042129517,-0.039718628,14.700317,-20.341492,-47.932434,0,0.513020284,3.403253269,9.876081787,,2.146813
8.05489E+12,0.33546448,3.1795502,12.856033,-0.11225891,0.05857849,-0.031906128,14.700317,-20.341492,-47.932434,0,0.504142494,3.392068116,10.02507935,,2.146813
8.0549E+12,0.16133118,3.128296,13.171677,-0.09933472,0.07557678,-0.019882202,14.700317,-20.341492,-47.932434,0,0.487001928,3.37887951,10.18240923,,2.146813
8.0549E+12,0.059249878,3.0514374,13.448013,-0.06867981,0.0848999,-0.006408691,14.700317,-20.341492,-47.932434,0,0.465614325,3.362507404,10.34568942,,2.146813
8.05491E+12,-0.066207886,3.0056763,13.512161,-0.024047852,0.08824158,0.011199951,16.345215,-18.94226,-47.587585,0,0.439023215,3.344665849,10.504013,,2.146813
8.05491E+12,-0.15032959,2.995041,13.395386,0.03138733,0.09236145,0.030929565,16.345215,-18.94226,-47.587585,0,0.409555575,3.327184607,10.64858165,,2.146813
8.05492E+12,-0.19641113,2.970337,13.214249,0.09388733,0.09687805,0.05718994,16.345215,-18.94226,-47.587585,0,0.379257239,3.309342226,10.77686502,,2.146813
8.05492E+12,-0.26794434,2.963623,13.136337,0.14587402,0.09996033,0.07807922,16.345215,-18.94226,-47.587585,0,0.34689716,3.292056265,10.89483861,,2.146813
8.05493E+12,-0.23725891,2.9893036,13.082565,0.18247986,0.10279846,0.099624634,16.755676,-18.449402,-47.428894,0,0.317689357,3.276918632,11.00422493,,2.146813
8.05493E+12,-0.18904114,3.0236664,12.933212,0.20458984,0.1103363,0.11831665,16.755676,-18.449402,-47.428894,0,0.292352832,3.26425602,11.10067429,,2.146813
8.05494E+12,-0.11643982,3.1121216,12.805801,0.21723938,0.12705994,0.13168335,16.755676,-18.449402,-47.428894,0,0.271913199,3.256649299,11.18593062,,2.146813
8.05494E+12,-0.10626221,3.2389374,12.571106,0.21839905,0.15074158,0.1379242,16.755676,-18.449402,-47.428894,0,0.253004429,3.255763704,11.25518939,,2.146813
8.05495E+12,-0.106796265,3.31044,12.320496,0.20274353,0.18721008,0.1377716,14.920044,-19.720459,-48.391724,0,0.235014394,3.258497519,11.30845472,,2.146813
8.05495E+12,-0.1356659,3.3567047,12.015198,0.17402649,0.22895813,0.12857056,14.920044,-19.720459,-48.391724,0,0.21648038,3.263407878,11.34379189,,2.146813
8.05496E+12,-0.2002716,3.2993927,11.736206,0.13502502,0.2680664,0.11073303,14.920044,-19.720459,-48.391724,0,0.195642781,3.265207119,11.36341259,,2.146813
8.05496E+12,-0.2748413,3.173355,11.601746,0.09156799,0.29597473,0.08621216,14.920044,-19.720459,-48.391724,0,0.172118577,3.260614513,11.37532926,,2.146813
8.05497E+12,-0.3917694,2.983078,11.49678,0.045272827,0.31617737,0.05999756,15.519714,-19.85321,-47.90497,0,0.143924178,3.246737688,11.3814018,,2.146813
8.05497E+12,-0.5061798,2.8118896,11.379913,-0.008239746,0.33836365,0.03627014,15.519714,-19.85321,-47.90497,0,0.111418979,3.224995283,11.38132736,,2.146813
8.05498E+12,-0.59539795,2.7848358,11.248001,-0.070114136,0.36631775,0.018173218,15.519714,-19.85321,-47.90497,0,0.076078132,3.202987309,11.37466104,,2.146813
8.05498E+12,-0.6818085,2.7761383,11.232956,-0.1260376,0.3873291,0.008575439,15.519714,-19.85321,-47.90497,0,0.038183801,3.181644859,11.36757579,,2.146813
8.05499E+12,-0.7779999,2.676773,11.245026,-0.17538452,0.38890076,0.002044678,15.725708,-19.822693,-47.76306,0,-0.002625384,3.156401266,11.3614483,,2.146813
8.05499E+12,-0.84381104,2.5271149,11.323502,-0.2130127,0.3640747,-0.004013062,15.725708,-19.822693,-47.76306,0,-0.044684667,3.124936947,11.35955098,,2.146813
8.055E+12,-0.8721924,2.3213959,11.467361,-0.23316956,0.3158722,-0.008255005,15.725708,-19.822693,-47.76306,0,-0.086060054,3.084759895,11.36494149,,2.146813
8.055E+12,-0.90382385,2.1069336,11.551865,-0.23872375,0.24757385,-0.009368897,15.725708,-19.822693,-47.76306,0,-0.126948244,3.03586858,11.37428766,,2.146813
8.05501E+12,-0.917923,1.9841919,11.548386,-0.23402405,0.17050171,-0.007019043,15.725708,-20.741272,-48.658752,0,-0.166496981,2.983284746,11.38299258,,2.146813
8.05501E+12,-0.91352844,1.9056396,11.571808,-0.22999573,0.10194397,-0.001220703,15.725708,-20.741272,-48.658752,0,-0.203848554,2.929402489,11.39243335,,2.146813
8.05502E+12,-0.8436432,1.8269653,11.624069,-0.23371887,0.045898438,0.006439209,15.725708,-20.741272,-48.658752,0,-0.235838287,2.874280629,11.40401513,,2.146813
8.05502E+12,-0.67367554,1.7671356,11.736206,-0.24813843,0.004562378,0.013397217,15.725708,-20.741272,-48.658752,0,-0.257730149,2.818923378,11.42062468,,2.146813
8.05503E+12,-0.45321655,1.7233582,11.868149,-0.26654053,-0.0259552,0.01965332,15.725708,-19.619751,-47.564697,0,-0.267504469,2.764145119,11.44300089,,2.146813
8.05503E+12,-0.35035706,1.6690063,12.023621,-0.28240967,-0.056793213,0.025650024,15.725708,-19.619751,-47.564697,0,-0.271647099,2.709388178,11.4720319,,2.146813
8.05504E+12,-0.4111328,1.539978,12.159485,-0.28755188,-0.08970642,0.02520752,15.725708,-19.619751,-47.564697,0,-0.278621384,2.650917669,11.50640455,,2.146813
8.05504E+12,-0.51849365,1.3074799,12.280914,-0.28082275,-0.11785889,0.020355225,15.725708,-19.619751,-47.564697,0,-0.290614997,2.583745781,11.54513002,,2.146813
8.05505E+12,-0.5615845,1.1503448,12.345413,-0.26538086,-0.13275146,0.01651001,15.725708,-19.47937,-47.428894,0,-0.304163472,2.512075732,11.58514417,,2.146813
8.05505E+12,-0.6263733,1.0014191,12.260223,-0.24209595,-0.13124084,0.019866943,15.725708,-19.47937,-47.428894,0,-0.320273964,2.4365429,11.61889811,,2.146813
8.05506E+12,-0.7032776,0.87016296,12.136276,-0.21520996,-0.109451294,0.02897644,15.725708,-19.47937,-47.428894,0,-0.339424146,2.358223903,11.64476701,,2.146813
8.05506E+12,-0.84114075,0.7508087,11.958084,-0.17744446,-0.069366455,0.04560852,15.725708,-19.47937,-47.428894,0,-0.364509976,2.277853143,11.66043286,,2.146813
8.05507E+12,-0.92848206,0.6411743,11.594101,-0.13424683,-0.02104187,0.06781006,15.229797,-20.306396,-48.554993,0,-0.39270858,2.196019201,11.65711627,,2.146813
8.05507E+12,-0.9824524,0.562027,11.1073,-0.08558655,0.03125,0.09649658,15.229797,-20.306396,-48.554993,0,-0.422195771,2.114319591,11.62962545,,2.146813
8.05508E+12,-0.9373627,0.59147644,10.611649,-0.03942871,0.08258057,0.12974548,15.229797,-20.306396,-48.554993,0,-0.447954117,2.038177433,11.57872663,,2.146813
8.05508E+12,-0.8684845,0.5926666,10.083969,-0.002319336,0.13891602,0.16267395,15.229797,-20.306396,-48.554993,0,-0.468980637,1.965901892,11.50398875,,2.146813
8.05509E+12,-0.71751404,0.6426239,9.526642,0.021057129,0.19378662,0.19325256,14.213562,-19.343567,-47.628784,0,-0.481407307,1.899737992,11.40512141,,2.146813
8.05509E+12,-0.61753845,0.71055603,9.050171,0.03529358,0.2574463,0.22497559,14.213562,-19.343567,-47.628784,0,-0.488213864,1.840278894,11.28737389,,2.146813
8.0551E+12,-0.50627136,0.7555847,8.454712,0.037887573,0.31150818,0.24934387,14.213562,-19.343567,-47.628784,0,-0.489116739,1.786044184,11.1457408,,2.146813
8.05511E+12,-0.45643616,0.86772156,7.9166718,0.036743164,0.35302734,0.2679596,14.213562,-19.343567,-47.628784,0,-0.48748271,1.740128053,10.98428735,,2.146813
8.05511E+12,-0.36351013,0.9947357,7.3935547,0.028030396,0.3751831,0.28085327,14.213562,-19.343567,-47.628784,0,-0.481284081,1.702858435,10.80475071,,2.146813
8.05512E+12,-0.26643372,1.0398865,7.021103,0.028030396,0.3751831,0.28085327,14.213562,-19.343567,-47.628784,0,-0.470541563,1.669709839,10.61556833,,2.146813
8.05512E+12,-0.3130951,1.185791,6.5855103,0.004806519,0.3527527,0.2923584,14.213562,-19.343567,-47.628784,0,-0.46266924,1.645513897,10.41406543,,2.146813
8.05513E+12,-0.2731018,1.1812897,6.327942,-0.02029419,0.30693054,0.28831482,14.18457,-19.311523,-47.599792,0,-0.453190868,1.622302687,10.20975926,,2.146813
8.05513E+12,-0.3362732,1.2588348,6.1840363,-0.048355103,0.25151062,0.2795105,14.18457,-19.311523,-47.599792,0,-0.447344984,1.604129292,10.00847311,,2.146813
8.05514E+12,-0.26924133,1.3109283,6.19606,-0.07977295,0.18411255,0.2703247,14.18457,-19.311523,-47.599792,0,-0.438439802,1.589469243,9.817852452,,2.146813
8.05514E+12,-0.32518005,1.3449707,6.198944,-0.11097717,0.10270691,0.25772095,14.18457,-19.311523,-47.599792,0,-0.432776814,1.577244316,9.636907029,,2.146813
8.05515E+12,-0.38056946,1.2260132,6.371002,-0.14343262,0.015136719,0.24281311,14.877319,-19.685364,-48.254395,0,-0.430166446,1.55968276,9.473611778,,2.146813
8.05515E+12,-0.45732117,1.065506,6.585388,-0.17037964,-0.068878174,0.22982788,14.877319,-19.685364,-48.254395,0,-0.431524182,1.534973922,9.329200589,,2.146813
8.05516E+12,-0.41275024,0.9952698,6.823944,-0.1993103,-0.15486145,0.21977234,14.877319,-19.685364,-48.254395,0,-0.430585485,1.507988716,9.20393776,,2.146813
8.05516E+12,-0.37660217,0.9854431,7.0437927,-0.22143555,-0.22563171,0.21681213,14.877319,-19.685364,-48.254395,0,-0.42788632,1.481861435,9.095930507,,2.146813
8.05517E+12,-0.29588318,1.0419464,7.3246,-0.24082947,-0.2866211,0.21884155,15.209961,-20.681763,-47.93091,0,-0.421286163,1.459865683,9.007363981,,2.146813
8.05517E+12,-0.27833557,1.0792084,7.6700745,-0.25808716,-0.33831787,0.22322083,15.209961,-20.681763,-47.93091,0,-0.414138633,1.440832819,8.940499507,,2.146813
8.05518E+12,-0.22964478,1.0383606,8.0816345,-0.27095032,-0.37869263,0.2268219,15.209961,-20.681763,-47.93091,0,-0.40491394,1.420709208,8.897556257,,2.146813
8.05518E+12,-0.15046692,0.9671478,8.501434,-0.2805786,-0.40698242,0.22827148,15.209961,-20.681763,-47.93091,0,-0.392191589,1.398031138,8.877750144,,2.146813
8.05519E+12,-0.053756714,0.9536896,8.846451,-0.28489685,-0.41825867,0.22869873,15.209961,-20.655823,-47.982788,0,-0.375269846,1.375814061,8.876185187,,2.146813
8.05519E+12,0.057495117,1.0041656,9.102386,-0.28053284,-0.40623474,0.23066711,15.209961,-20.655823,-47.982788,0,-0.353631597,1.357231638,8.887495227,,2.146813
8.0552E+12,0.18417358,1.0591888,9.281982,-0.27285767,-0.3722229,0.23069763,15.209961,-20.655823,-47.982788,0,-0.326741339,1.342329496,8.907219566,,2.146813
8.0552E+12,0.3043518,1.1493683,9.377762,-0.2637329,-0.31692505,0.22680664,15.209961,-20.655823,-47.982788,0,-0.295186682,1.332681436,8.930746688,,2.146813
8.05521E+12,0.42240906,1.2710419,9.339645,-0.25268555,-0.24533081,0.22172546,15.174866,-20.132446,-48.60077,0,-0.259306895,1.329599459,8.951191603,,2.146813
8.05521E+12,0.4316864,1.3256531,9.239761,-0.24023438,-0.15821838,0.21063232,15.174866,-20.132446,-48.60077,0,-0.22475723,1.329402141,8.965620073,,2.146813
8.05522E+12,0.31137085,1.2537384,9.068817,-0.22549438,-0.05960083,0.19137573,15.174866,-20.132446,-48.60077,0,-0.197950826,1.325618954,8.97077992,,2.146813
8.05522E+12,0.15148926,1.1854248,8.776459,-0.21142578,0.03668213,0.17019653,15.174866,-20.132446,-48.60077,0,-0.180478822,1.318609247,8.961063874,,2.146813
8.05523E+12,-0.010513306,1.1309509,8.45639,-0.19769287,0.1299591,0.15245056,14.866638,-18.278503,-48.60077,0,-0.171980546,1.309226329,8.93583018,,2.146813
8.05523E+12,-0.16012573,1.0833893,8.094666,-0.18287659,0.21606445,0.14160156,14.866638,-18.278503,-48.60077,0,-0.171387805,1.297934478,8.893771971,,2.146813
8.05524E+12,-0.2517395,1.0761108,7.6844482,-0.1676178,0.28459167,0.13917542,14.866638,-18.278503,-48.60077,0,-0.17540539,1.286843294,8.833305782,,2.146813
8.05524E+12,-0.2617035,1.1064453,7.2426147,-0.14706421,0.33587646,0.14419556,14.866638,-18.278503,-48.60077,0,-0.179720295,1.277823394,8.753771228,,2.146813
8.05525E+12,-0.2733307,1.1503448,6.7994995,-0.11773682,0.36090088,0.15490723,14.866638,-18.278503,-48.69995,0,-0.184400815,1.271449464,8.656057642,,2.146813
8.05525E+12,-0.25875854,1.1805573,6.4518433,-0.08305359,0.36187744,0.16915894,14.866638,-18.278503,-48.69995,0,-0.188118702,1.266904856,8.545846925,,2.146813
8.05526E+12,-0.20965576,1.2921448,6.090225,-0.044052124,0.34202576,0.18441772,14.866638,-18.278503,-48.69995,0,-0.189195555,1.268166853,8.423065829,,2.146813
8.05526E+12,-0.13160706,1.4053955,5.7016754,-0.003616333,0.3056183,0.20050049,14.866638,-18.278503,-48.69995,0,-0.18631613,1.275028286,8.286996307,,2.146813
8.05527E+12,-0.023345947,1.5457153,5.363785,0.03388977,0.25686646,0.2130127,14.923096,-18.56842,-49.272156,0,-0.178167621,1.288562636,8.140835742,,2.146813
8.05527E+12,0.118881226,1.6660461,5.0569305,0.06968689,0.18713379,0.2230072,14.923096,-18.56842,-49.272156,0,-0.163315178,1.30743681,7.98664048,,2.146813
8.05528E+12,0.19100952,1.7659912,4.960434,0.09710693,0.10847473,0.22850037,14.923096,-18.56842,-49.272156,0,-0.145598943,1.330364529,7.835330156,,2.146813
8.05528E+12,0.32615662,1.8385773,5.0225983,0.113464355,0.027893066,0.22669983,14.923096,-18.56842,-49.272156,0,-0.122011165,1.355775168,7.694693563,,2.146813
8.05529E+12,0.43955994,1.9574127,5.2127533,0.114990234,-0.042404175,0.22164917,15.209961,-19.995117,-49.272156,0,-0.09393261,1.385857044,7.57059655,,2.146813
8.05529E+12,0.5039978,2.0840607,5.4464874,0.106414795,-0.09703064,0.21052551,15.209961,-19.995117,-49.272156,0,-0.06403609,1.420767227,7.464391092,,2.146813
8.0553E+12,0.57733154,2.1128082,5.7705994,0.09007263,-0.12826538,0.19570923,15.209961,-19.995117,-49.272156,0,-0.031967708,1.455369276,7.379701508,,2.146813
8.0553E+12,0.56536865,2.1448822,6.0200806,0.06755066,-0.13812256,0.17547607,15.209961,-19.995117,-49.272156,0,-0.00210089,1.489844922,7.311720462,,2.146813
8.05531E+12,0.49742126,2.1421356,6.2984924,0.044509888,-0.1214447,0.15464783,15.135193,-19.551086,-49.053955,0,0.022875217,1.522459456,7.261059059,,2.146813
8.05531E+12,0.46707153,2.181961,6.5115356,0.023590088,-0.08731079,0.13591003,15.135193,-19.551086,-49.053955,0,0.045085033,1.555434533,7.223582886,,2.146813
8.05532E+12,0.3179474,2.1703033,6.6788483,0.006072998,-0.040893555,0.116363525,15.135193,-19.551086,-49.053955,0,0.058728151,1.586177971,7.196346157,,2.146813
8.05532E+12,0.22088623,2.149994,6.9181213,0.006072998,-0.040893555,0.116363525,15.135193,-19.551086,-49.053955,0,0.066836055,1.614368773,7.182434914,,2.146813
8.05533E+12,0.17442322,2.1823425,7.15152,-0.001647949,0.038330078,0.08874512,14.94751,-18.34259,-47.947693,0,0.072215414,1.642767459,7.180889168,,2.146813
8.05533E+12,0.06173706,2.0995636,7.281708,0.010467529,0.06808472,0.08061218,14.94751,-18.34259,-47.947693,0,0.071691496,1.665607266,7.18593011,,2.146813
8.05534E+12,-0.07362366,1.998642,7.217102,0.033828735,0.09454346,0.076797485,14.94751,-18.34259,-47.947693,0,0.064425738,1.682259003,7.187488704,,2.146813
8.05534E+12,-0.12889099,1.9718475,7.1842194,0.061294556,0.12286377,0.07980347,15.209961,-19.651794,-46.925354,0,0.054759902,1.696738428,7.187325239,,2.146813
8.05535E+12,-0.115112305,2.0907288,7.036331,0.088897705,0.14979553,0.09059143,15.209961,-19.651794,-46.925354,0,0.046266291,1.716437946,7.179775527,,2.146813
8.05535E+12,-0.09750366,2.1939545,6.936905,0.110702515,0.1743927,0.1078949,15.209961,-19.651794,-46.925354,0,0.039077794,1.740313774,7.167632001,,2.146813
